61648	2410399	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	CARROZZERIA TONOLLI SNC	Mantova (MN)	17/09/2014 09:58	38801
54669	2410401	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	OFFICINA AUTORIZZATA RENAULT TAFFURELLI BENITO	Mantova (MN)	26/03/2014 08:31	35838
50566	2410406	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	NOVAUTO SRL	Reggio Emilia (RE)	28/01/2014 09:21	33874
49772	2410440	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	AUTOFFICINA ELETTRAUTO DI DARIO LUGLI	Milano (MI)	17/01/2014 14:28	35712
62636	2410445	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	CENTRO DI REVISIONI TORRAZZO	Cremona (CR)	02/10/2014 15:45	43689
66253	2410458	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	OFFICINA CENTRO REVISIONI SCARICABAROZZI MARIO & C. SNC	Pavia (PV)	05/12/2014 16:11	43738
48949	2414488	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	LUIGI BERTONI SRL	Varese (VA)	07/01/2014 13:35	35678
66396	2414491	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	COLTURANI SRL	Milano (MI)	11/12/2014 11:28	43898
61760	2414495	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	AUTORIVOLTA SNC	Monza e Brianza (MB)	18/09/2014 13:53	43944
64757	2414564	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	TI.CAR SRL	Pavia (PV)	29/10/2014 16:46	43711
52158	2415411	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	GARAGE AUTORIPARAZIONI OSSOLA ORESTE	Lecco (LC)	19/02/2014 08:00	35801
65954	2415434	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	AUTORIC.A.S.S.N.C.	Brescia (BS)	28/11/2014 14:01	43822
65246	2415441	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	LINEA TEST S.R.L.	Milano (MI)	10/11/2014 15:08	43802
63475	2415443	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	CENTRO REVISIONI LO TURCO SERGIO	Varese (VA)	15/10/2014 16:24	43763
65247	2415444	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Franchin	LINEA TEST S.R.L.	Milano (MI)	10/11/2014 15:23	43803
65846	2415445	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	CENTRO RIPARAZIONE VEICOLI IANNELLO	Milano (MI)	26/11/2014 16:00	43815
67023	2415467	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	AUTORIPARAZIONI CAROSIO DI CAROSIO ATTILIO	Pavia (PV)	24/12/2014 08:49	43753
62479	2415473	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	MERATE AUTO S.P.A.	Lecco (LC)	30/09/2014 13:48	43659
55615	2415477	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Franchin	AUTOGOMMA PEREGO S.R.L.	Varese (VA)	15/04/2014 09:10	39050
65685	2415489	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	A.M.A. AUTOMOBILI SRL	Genova (GE)	24/11/2014 09:07	43731
65740	2415491	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Vicidomini	BERZANO G. & C. SNC	Genova (GE)	24/11/2014 17:28	43735
65699	2415492	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	AUTOFFICINA F.LLI TREBIANI SAS	Genova (GE)	24/11/2014 10:44	43732
65755	2415494	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	TAGLIABUE GOMME VIMERCATE S.A.S.	Monza e Brianza (MB)	25/11/2014 10:32	43811
54744	2415497	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	PONGINIBBI LUIGI SPA	Piacenza (PC)	26/03/2014 16:10	35843
67082	2415508	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	OFFICINA AUTORIPARAZIONI BARBIERI	Milano (MI)	29/12/2014 15:21	43856
50184	2415523	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	BARZAGHI PUNTOGOMME SRL	Sondrio (SO)	22/01/2014 12:13	35724
65495	2415584	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	GARAGE VERDI - OFFICINA LANCIA	Milano (MI)	18/11/2014 15:33	43726
50078	2418459	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	AUTOFFICINA NERI	Milano (MI)	21/01/2014 14:42	33867
65168	2418461	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Bongiovanni	MESSINA LUIGI AUTOFFICINA	Milano (MI)	07/11/2014 12:57	43795
51928	2418470	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	AZAL GOMME S.N.C.	Brescia (BS)	17/02/2014 09:27	35785
66258	2418477	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	AUTORIPARAZIONI LECCI MARIO SNC	Brescia (BS)	09/12/2014 09:47	43828
66943	2418482	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	SCHIATTI CAR SRL	Modena (MO)	22/12/2014 14:13	43751
59379	2418504	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	GATTI ALESSANDRO	Ferrara (FE)	01/07/2014 17:52	38877
65354	2418507	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	OFFICINA MARTINELLI ROBERTO	Sondrio (SO)	13/11/2014 13:57	43881
66541	2418511	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	GUERINI & PEDRETTI SNC	Brescia (BS)	15/12/2014 10:51	43852
64747	2418512	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	AUTORIMESSA LA PORTICINA S.R.L.	Milano (MI)	29/10/2014 15:22	43782
57214	2418515	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	1°CENTRO TECNICO MARMITTE SRL	Milano (MI)	20/05/2014 12:20	39069
51303	2418568	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	GARAGE MONICO S.N.C.	Varese (VA)	06/02/2014 15:35	35883
78829	2418605	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	BIZETA S.r.l.	Foccoli	CAMMI E BERETTA & C SNC	Piacenza (PC)	19/10/2015 09:15	52790
53579	2418607	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Franchin	AUTORIPARAZIONI GAETANO MASSIRONI	Lecco (LC)	10/03/2014 14:04	39002
66424	2418631	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	CENTRO REVISIONE MAGNETI MARELLI LAUDENSE	Lodi (LO)	11/12/2014 14:24	43744
65152	2418639	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	FATTORE S.R.L.	Varese (VA)	07/11/2014 10:40	43801
65147	2418645	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	GARAGE CALDE' DI BRUSCIANI AURELIO SAS	Varese (VA)	07/11/2014 09:35	43915
59629	2418653	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Franchin	B D F S.N.C.	Milano (MI)	09/07/2014 10:09	38968
66413	2418672	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Vicidomini	CENTRO REVISIONE MAGNETI MARELLI LAUDENSE	Lodi (LO)	11/12/2014 13:56	43742
56817	2418676	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	DEGRADI S.A.S.	Milano (MI)	13/05/2014 11:24	39066
61925	2418698	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	CICOGNANI AUTOVEICOLI S.R.L.	Varese (VA)	22/09/2014 16:01	38979
52280	2418716	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	CONSORZIO CENTRO REVISIONE AUTO TREVIGLIO	Bergamo (BG)	20/02/2014 11:23	35803
64745	2418736	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Rulli	REVISIONI AUTO-VERCELLI	Vercelli (VC)	29/10/2014 15:23	43912
53200	2418749	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	GARAGE SPEROTTO RENZO	Varese (VA)	04/03/2014 15:54	35828
49026	2418761	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	BIGNONI AUTO SRL	Mantova (MN)	08/01/2014 14:03	33833
62640	2418764	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	CENTRO DI REVISIONI TORRAZZO	Cremona (CR)	02/10/2014 16:01	43690
57817	2418781	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	CARSERVICE S.R.L.	Lecco (LC)	29/05/2014 15:39	38934
64156	2418807	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	O.P.R.A SNC DI PEDUCCI ROSA MARIA & C	Monza e Brianza (MB)	22/10/2014 13:27	43766
51097	2418819	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	ANGELO BARBIERI	Milano (MI)	04/02/2014 15:05	35738
66910	2418827	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	L'IMPRONTA DELLA SICUREZZA SRL	Bologna (BO)	22/12/2014 08:46	43749
50295	2418835	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	AUTOFFICINA BORGHETTI	Brescia (BS)	23/01/2014 11:05	35877
49231	2418836	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	SOCIETA' COOPERATIVA AUTORIPARATORI MILANESI A.RI.M.	Monza e Brianza (MB)	13/01/2014 09:06	35700
49235	2418837	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Franchin	SOCIETA' COOPERATIVA AUTORIPARATORI MILANESI A.RI.M.	Monza e Brianza (MB)	13/01/2014 09:20	35686
55630	2418841	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Vicidomini	CONSORZIO SERVIZI AUTOMOBILISTICI SRL	Reggio Emilia (RE)	15/04/2014 11:29	35858
49319	2418853	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Franchin	CONSORZIO ARTIGIANAUTO VARESE	Varese (VA)	13/01/2014 15:01	35693
49344	2418855	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	CONSORZIO ARTIGIANAUTO VARESE	Varese (VA)	13/01/2014 15:41	35691
62135	2418864	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	O.M.T. S.R.L.	Mantova (MN)	25/09/2014 09:03	38804
66096	2418865	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	TERRENI ELSAUTO S.P.A.	Milano (MI)	02/12/2014 15:56	43823
61351	2418872	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	D.E.P.A. S.R.L.	Genova (GE)	10/09/2014 15:58	43941
65625	2418873	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	VECCHI MASSIMO	Mantova (MN)	21/11/2014 10:07	43921
49143	2418878	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	COLOMBO MARTINO S.R.L.	Monza e Brianza (MB)	09/01/2014 15:31	35698
62097	2418885	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	S.R.MOTORS DI SPINELLA LEONE,DOMENICO & C. S.N.C.	Milano (MI)	24/09/2014 14:46	38981
49000	2418891	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	CENTRALPNEUS DI CARLESSI VITTORIO	Bergamo (BG)	08/01/2014 10:50	35703
59642	2418897	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	AUTORIPARAZIONI AUTOVEICOLI MOSCONI AMERIGO & C. SNC	Piacenza (PC)	09/07/2014 11:17	38879
65208	2418906	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	CENTRO REVISIONI VISTARINI SRL	Pavia (PV)	07/11/2014 18:02	43723
64683	2418909	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	CRIPPA GIANNI PIETRO	Monza e Brianza (MB)	29/10/2014 08:49	43775
48998	2418911	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	CRAM CENTRO REV. ALTO MANTOVANO	Mantova (MN)	08/01/2014 10:30	33831
65739	2418919	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	BERZANO G. & C. SNC	Genova (GE)	24/11/2014 17:09	43734
66216	2418921	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	POWER BIKE S.A.S. DI OMBRINI STEFANO & C	Varese (VA)	05/12/2014 09:32	43893
61362	2421919	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	VEBAUTO DUE S.A.S.	Milano (MI)	11/09/2014 09:07	38817
65120	2421972	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	C.R.A CONSORZIO REV. AUTO BARLASSINA	Monza e Brianza (MB)	06/11/2014 14:28	43793
52917	2422024	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	CENTRO REVISIONE MAGNETI MARELLI DI MORTARA	Pavia (PV)	27/02/2014 17:39	35832
52320	2422041	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Bongiovanni	F.LLI BONOMI S.R.L.	Bergamo (BG)	20/02/2014 14:43	35745
52914	2422044	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Vicidomini	CENTRO REVISIONE MAGNETI MARELLI DI MORTARA	Pavia (PV)	27/02/2014 17:26	35831
49505	2422058	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	AUTORIPARAZIONI F.LLI GARAVAGLIA SNC	Milano (MI)	15/01/2014 14:22	35711
63068	2422065	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	AUTOASSISTENZA DONATELLO S.N.C	Milano (MI)	09/10/2014 13:59	43679
64601	2422069	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	CENTRO REVISIONE MAGNETI MARELLI DI CASTELLETTO SEDE DI STRADELLA	Pavia (PV)	28/10/2014 11:22	43709
50588	2422071	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Franchin	AGENZIA PIPPO	Milano (MI)	28/01/2014 12:03	35728
64957	2422071	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Rulli	AGENZIA PIPPO	Milano (MI)	03/11/2014 15:26	43790
53282	2422073	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	CENTRO REVISIONE MAGNETI MARELLI DI CASTELLETTO SEDE DI VOGHERA	Pavia (PV)	05/03/2014 16:11	35751
49402	2422077	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Vicidomini	CENTRO REVISIONE MAGNETI MARELLI DI MORTARA SEDE DI VIGEVANO	Pavia (PV)	14/01/2014 14:43	33860
54684	2422085	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	C.R.C. DI LORENZINI V. & C.	Mantova (MN)	26/03/2014 10:27	35840
49411	2422097	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	CENTRO REVISIONE MAGNETI MARELLI DI MORTARA SEDE DI VIGEVANO	Pavia (PV)	14/01/2014 14:56	33861
51176	2422105	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	CANTAMESSI S.R.L.	Bergamo (BG)	05/02/2014 13:15	35741
54221	2422119	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	AUTOGARAVAGLIA S.R.L	Sondrio (SO)	19/03/2014 13:40	39016
50979	2422126	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Vicidomini	CENTRO REVISIONE MAGNETI MARELLI DI CASTELLETTO	Pavia (PV)	03/02/2014 12:06	35766
66629	2422129	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	CENTRO REVISIONE LE GRIGNE	Lecco (LC)	16/12/2014 10:34	43875
52097	2422130	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	MOIOLACAR S.R.L.	Sondrio (SO)	18/02/2014 11:41	35900
51005	2422131	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	CENTRO REVISIONE M.C.M. SRL	Milano (MI)	03/02/2014 14:44	35736
53787	2422140	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	F.LLI MESSINA SNC	Milano (MI)	12/03/2014 14:42	39005
50987	2422146	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	CENTRO REVISIONE MAGNETI MARELLI DI CASTELLETTO	Pavia (PV)	03/02/2014 12:21	35767
50589	2422153	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Franchin	AGENZIA PIPPO	Milano (MI)	28/01/2014 12:38	35729
64956	2422153	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Rulli	AGENZIA PIPPO	Milano (MI)	03/11/2014 15:14	43789
49201	2422162	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	BARETTI SRL	Bergamo (BG)	10/01/2014 14:35	35699
51292	2422176	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	FEREN S.P.A.	Milano (MI)	06/02/2014 14:48	35743
58655	2422180	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	CUCCO M. LUIGI	Milano (MI)	18/06/2014 10:59	38959
66266	2422215	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	AUTOFFICINA FRATELLI SENESE & C. S.N.C.	Varese (VA)	09/12/2014 11:23	43896
53887	2422219	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	ELDANCAR S.P.A.	Milano (MI)	13/03/2014 15:09	35759
53115	2422233	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	AUTO PIU SRL	Milano (MI)	03/03/2014 15:06	35814
53463	2422241	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	MELZO MOTOR SERVICE SAS	Milano (MI)	07/03/2014 14:37	35818
66635	2422252	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Rulli	CENTRO REVISIONE LE GRIGNE	Lecco (LC)	16/12/2014 10:59	43877
55168	2422253	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	MAPOAUTO S.R.L.	Milano (MI)	03/04/2014 15:56	38913
61132	2422258	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	BONADEI PIETRO & C. S.N.C.	Varese (VA)	05/09/2014 13:59	38816
51122	2422259	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	PEGASO S.R.L.	Reggio Emilia (RE)	04/02/2014 16:12	35881
64336	2422267	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	PETESI SRL	Brescia (BS)	23/10/2014 13:58	43768
52349	2422284	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	F.LLI DUREGON SNC	Torino (TO)	20/02/2014 16:24	35798
66634	2422297	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Rulli	CENTRO REVISIONE LE GRIGNE	Lecco (LC)	16/12/2014 10:48	43876
51117	2422299	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	GARAVAGLIA AUTO SRL	Milano (MI)	04/02/2014 16:04	35739
59054	2422301	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	OSOPPO SERVICE S.A.S.	Milano (MI)	25/06/2014 13:32	39092
50688	2422313	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Franchin	AUTOFFICINA LAFACE CARMELO	Milano (MI)	29/01/2014 10:30	35731
65749	2422374	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	OPTIONAL CAR S.N.C.	Lecco (LC)	25/11/2014 09:35	43810
52684	2422384	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	AUTOCOLOMBO LACO S.N.C.	Milano (MI)	25/02/2014 16:56	35799
66957	2425513	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	F.LLI VARANI SNC	Piacenza (PC)	22/12/2014 15:59	43752
74006	2425513	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	BIZETA S.r.l.	Foccoli	F.LLI VARANI SNC	Piacenza (PC)	25/06/2015 14:42	50664
50790	2425517	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Bongiovanni	OMNISERVICE SRL	Milano (MI)	30/01/2014 11:10	35734
73794	2425547	Bruel & Kjaer	2237 EH	Fonometro	BIZETA S.r.l.	Foccoli	AUTOROSSI SNC	Pavia (PV)	22/06/2015 13:47	50661
49282	2425581	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	CONSORZIO REVISIONE AZZURRAUTO	Como (CO)	13/01/2014 12:00	35687
50371	2425763	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	AUTOFFICINA PIROLA S.N.C.	Milano (MI)	23/01/2014 14:09	35878
64518	2425763	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	AUTOFFICINA PIROLA S.N.C.	Milano (MI)	27/10/2014 14:12	43771
55000	2432358	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	CENTRO REVISIONI LODIVECCHIO DI VACCARELLO MARIO	Lodi (LO)	31/03/2014 15:48	35844
72482	2432358	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	BIZETA S.r.l.	Foccoli	CENTRO REVISIONI LODIVECCHIO DI VACCARELLO MARIO	Lodi (LO)	25/05/2015 14:25	50657
66721	2432406	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	AUTOFFICINA CREMONESI SNC	Milano (MI)	17/12/2014 16:00	43745
58328	2432411	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Bongiovanni	CONSORZIO CENTRO REVISIONE BRIANZA	Monza e Brianza (MB)	11/06/2014 09:33	39090
55530	2432507	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	AUTOFFICINA F.LLI CORTI S.N.C.	Como (CO)	14/04/2014 09:11	39043
69041	2432508	Bruel & Kjaer	2237 EH	Fonometro	BIZETA S.r.l.	Baiguera	MOTORCYCLES GAZZONI	Cremona (CR)	03/03/2015 08:23	44789
52704	2432522	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	CONSORZIO ARTIGIANAUTO ALTO MILANESE	Milano (MI)	26/02/2014 09:43	35808
52707	2432524	Bruel & Kjaer	2237 EH	Fonometro	OMNISERVICE S.r.l.	Franchin	CONSORZIO ARTIGIANAUTO ALTO MILANESE	Milano (MI)	26/02/2014 09:57	35809
76709	2432535	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	BIZETA S.r.l.	Foccoli	CONFALONIERI	Piacenza (PC)	02/09/2015 16:27	52787
54671	2432593	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	VILLA GIANLUIGI RIPARAZIONE AUTOMEZZI	Lecco (LC)	26/03/2014 08:43	39023
68723	2432624	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	BIZETA S.r.l.	Foccoli	QUARTIERI	Novara (NO)	24/02/2015 13:51	44786
75178	2432624	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	BIZETA S.r.l.	Foccoli	QUARTIERI	Novara (NO)	20/07/2015 10:20	52778
53855	2432768	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Rulli	OFF-CAR SNC	Bergamo (BG)	13/03/2014 11:34	39007
49033	2432774	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Franchin	AUTOFFICINA FONTANA	Milano (MI)	08/01/2014 14:12	35680
54601	2432817	Bruel & Kjaer	2237 EH	Fonometro+Calibratore	OMNISERVICE S.r.l.	Vicidomini	OFFICINA MAIOLI SNC	Lodi (LO)	25/03/2014 11:01	35836
